,name,grape,product rating,number ratings,product type,country of origin,price,bold_value,tannic value,sweet_value,acidic_value,food_pairing
198,Aida Montepulciano d'Abruzzo,Montepulciano,4.2,263 ratings,Red wine,Italy,€13.32,38.5589%,41.0195%,5.24244%,66.2114%,Beef
199,Syrah,Blend,4.2,250 ratings,Red wine,Chile,€26.68,84.3601%,39.3508%,11.6656%,27.0032%,Beef
200,Amarone della Valpolicella,Blend,4.2,240 ratings,Red wine,Italy,€21.40,,,,,Beef
201,Terre della Baronia Rosso,Nero d'Avola,4.2,240 ratings,Red wine,Italy,€22.30,84.8608%,40.4018%,33.228%,29.1026%,Beef
202,Ammasso Rosso Sicilia,Nerello Mascalese,4.2,237 ratings,Red wine,Italy,€17.90,82.2294%,40.607%,31.0666%,27.1177%,Beef
203,Barolo,Nebbiolo,4.2,235 ratings,Red wine,Italy,€27.99,63.1446%,73.7364%,7.26898%,79.1496%,Beef
204,Suadens Campania Rosso,Blend,4.2,234 ratings,Red wine,Italy,€13.29,82.7769%,33.0426%,41.8814%,22.9252%,Beef
205,Sassi Chiusi,Blend,4.2,232 ratings,Red wine,Italy,€21.90,51.4565%,50.3723%,5.92117%,56.6529%,Beef
206,Sagrantino di Montefalco,Sagrantino,4.2,230 ratings,Red wine,Italy,€29.90,58.2293%,48.1462%,8.66098%,42.6825%,Beef
207,Amarone della Valpolicella Valpantena,Blend,4.2,227 ratings,Red wine,Italy,€29.80,,,,,Beef
208,Riserva Salice Salentino,Blend,4.2,224 ratings,Red wine,Italy,€17.71,78.7227%,39.7236%,25.508%,23.9593%,Beef
209,Camelot,Blend,4.2,218 ratings,Red wine,Italy,€27.30,79.0908%,42.8564%,26.2972%,31.4184%,Beef
210,Pinot Noir,Pinot Noir,4.2,216 ratings,Red wine,Hungary,€29,,,,,Beef
211,Brunello di Montalcino,Sangiovese,4.2,213 ratings,Red wine,Italy,€22.90,45.8232%,56.7801%,4.81618%,60.1832%,Beef
212,Appassimento Primitivo,Primitivo,4.2,214 ratings,Red wine,Italy,€9.90,69.0964%,24.0291%,44.8829%,14.4107%,Beef
213,Amarone della Valpolicella Classico,Blend,4.2,212 ratings,Red wine,Italy,€25.51,84.2623%,28.3663%,47.1286%,26.8212%,Beef
214,Korem Bovale Isola dei Nuraghi,Bovale,4.2,210 ratings,Red wine,Italy,€27.79,80.1843%,48.647%,21.2612%,32.5825%,Beef
215,Cavanna,Nebbiolo,4.2,206 ratings,Red wine,Italy,€22.95,62.2653%,71.9683%,0.495615%,,Beef
216,Puglia Leggermente Appassite,Blend,4.2,195 ratings,Red wine,Italy,€7.40,75.2989%,35.15%,40.0587%,27.6811%,Beef
217,Sangiovese,Sangiovese,4.2,195 ratings,Red wine,Italy,€11.40,45.6105%,50.2812%,0.258103%,51.3385%,Beef
218,Antonio Castagnedi Amarone della Valpolicella,Blend,4.2,192 ratings,Red wine,Italy,€29.50,,,,,Beef
219,Senes Cannonau de Sardegna Riserva,Grenache,4.2,181 ratings,Red wine,Italy,€22.50,66.7567%,43.6856%,5.08891%,44.4104%,Beef
220,Sogno Rosso,Merlot,4.2,180 ratings,Red wine,Italy,€17.50,54.8211%,37.4553%,11.4126%,41.6454%,Beef
221,Châteauneuf-du-Pape,Shiraz/Syrah,4.2,181 ratings,Red wine,France,€29.90,,,,,Beef
222,Quintessenz Riserva Cabernet Sauvignon,Cabernet Sauvignon,4.2,177 ratings,Red wine,Italy,€29.40,61.3559%,46.891%,20.7102%,35.7327%,Beef
223,Primitivo - Negroamaro,Blend,4.2,177 ratings,Red wine,Italy,€12.90,73.044%,37.3652%,51.3443%,31.6649%,Beef
224,Passum Barbera d'Asti Superiore,Barbera,4.2,177 ratings,Red wine,Italy,€28.50,58.4903%,24.9303%,19.342%,60.2294%,Beef
225,Nebbiolo d’alba,Nebbiolo,4.2,176 ratings,Red wine,Italy,€27,61.4645%,82.3487%,2.60879%,84.9964%,Beef
226,Mandrone di Lohsa Maremma Toscana Rosso,Blend,4.2,175 ratings,Red wine,Italy,€30,53.9312%,45.3717%,6.11152%,45.9893%,Beef
227,Primitivo di Manduria Riserva,Primitivo,4.2,175 ratings,Red wine,Italy,€16.90,70.6075%,23.07%,41.3186%,16.2787%,Beef
228,Valpolicella Ripasso Classico Superiore Le Muraie,Blend,4.2,173 ratings,Red wine,Italy,€17.90,66.7259%,37.122%,26.9873%,24.0608%,Beef
229,Centenero Amarone della Valpolicella,Blend,4.2,173 ratings,Red wine,Italy,€26,,,,,Beef
230,Poggio Valente,Sangiovese,4.2,169 ratings,Red wine,Italy,€28,50.9465%,46.5364%,11.806%,47.007%,Beef
231,Nero per Sempre,Rebo,4.2,168 ratings,Red wine,Italy,€17.90,60.6122%,37.9608%,30.8535%,27.6565%,Beef
232,Lagrein Riserva Gries,Lagrein,4.2,167 ratings,Red wine,Italy,€22,64.8413%,42.7982%,17.3143%,31.2882%,Beef
233,Lu Patri Nero d'Avola,Nero d'Avola,4.2,165 ratings,Red wine,Italy,€27.30,77.358%,40.1807%,24.319%,32.3105%,Beef
234,Jèma Corvina,Corvina,4.2,164 ratings,Red wine,Italy,€22.06,63.5494%,39.9716%,21.6798%,28.4797%,Beef
235,S.to Ippolito,Blend,4.2,163 ratings,Red wine,Italy,€22.49,56.6676%,29.3605%,29.9322%,38.0355%,Beef
236,Chianti Classico Riserva,Sangiovese,4.2,159 ratings,Red wine,Italy,€19.80,45.9145%,51.3851%,2.93415%,60.006%,Beef
237,Saurus Barrel Fermented Malbec,Malbec,4.2,159 ratings,Red wine,Argentina,€26.45,60.1732%,33.8335%,24.0872%,34.9901%,Beef
238,Barocco Reale Primitivo,Primitivo,4.2,158 ratings,Red wine,Italy,€14.90,68.7895%,25.9504%,41.6878%,15.7943%,Beef
239,Creative Block 5,Blend,4.2,157 ratings,Red wine,South Africa,€28.77,68.5255%,54.3634%,8.98805%,60.3503%,Beef
240,Flora Pinot Noir Riserva,Pinot Noir,4.2,155 ratings,Red wine,Italy,€23.80,37.0357%,27.3344%,,,Beef
241,NeroBaronj,Nero d'Avola,4.2,152 ratings,Red wine,Italy,€19.50,78.1509%,43.9647%,27.4724%,33.4028%,Beef
242,Barolo,Nebbiolo,4.2,151 ratings,Red wine,Italy,€29.66,60.3975%,78.2828%,5.8399%,81.1481%,Beef
243,Aleatico Sovana Superiore,Aleatico,4.2,149 ratings,Red wine,Italy,€18.70,45.6822%,32.9974%,40.6039%,44.2059%,Beef
244,Calaóne Colli Euganei Rosso,Blend,4.2,144 ratings,Red wine,Italy,€22.50,66.2511%,44.0598%,24.8078%,30.2509%,Beef
245,Carminium,Carménère,4.2,143 ratings,Red wine,Italy,€23.90,65.3261%,38.5386%,8.44822%,34.0305%,Beef
246,Maria Costanza Rosso,Nero d'Avola,4.2,138 ratings,Red wine,Italy,€29.50,80.2337%,41.3181%,27.0567%,31.9537%,Beef
247,Barolo,Nebbiolo,4.2,135 ratings,Red wine,Italy,€24.50,65.2034%,78.4946%,7.27062%,77.7019%,Beef
248,Calinverno,Blend,4.2,136 ratings,Red wine,Italy,€25,70.6861%,39.4095%,33.1168%,22.3095%,Beef
249,Bricco Paradiso Barbera d'Asti Superiore,Barbera,4.2,133 ratings,Red wine,Italy,€19,59.6892%,26.7242%,10.7208%,60.9527%,Beef
250,Fico Susumaniello,Susumaniello,4.8,27 ratings,Red wine,Italy,€24.90,75.8029%,36.3297%,31.3312%,24.9804%,Beef
251,60 Sessantanni Old Vines Primitivo di Manduria,Primitivo,4.5,15957 ratings,Red wine,Italy,€22.90,69.663%,22.9146%,46.7775%,12.1954%,Beef
252,Limited Edition 10 Vendemmie,Montepulciano,4.5,8892 ratings,Red wine,Italy,€24.30,50.6136%,36.753%,19.4152%,59.7082%,Beef
253,Fanova Riserva,Primitivo,4.5,135 ratings,Red wine,Italy,€17.40,79.3122%,38.7329%,30.1212%,31.5391%,Beef
254,Amarone della Valpolicella Classico,Blend,4.5,57 ratings,Red wine,Italy,€27.70,,,,,Beef
255,Guerriero della Terra,Blend,4.5,41 ratings,Red wine,Italy,€24.90,59.5447%,34.6501%,39.1743%,39.3046%,Beef
256,Nizza DOCG,Barbera,4.5,33 ratings,Red wine,Italy,€20,63.1152%,32.4413%,2.22174%,43.1739%,Beef
257,Lucretia Chianti Classico Riserva,Sangiovese,4.5,33 ratings,Red wine,Italy,€26,52.5077%,69.8093%,3.2835%,67.7371%,Beef
258,Primitivo Salento,Primitivo,4.4,2307 ratings,Red wine,Italy,€18.40,68.2177%,21.1277%,47.6472%,9.69191%,Beef
259,Guerriero della Terra,Blend,4.4,1421 ratings,Red wine,Italy,€24.95,59.5447%,34.6501%,39.1743%,39.3046%,Beef
260,Papale Linea Oro Primitivo di Manduria,Primitivo,4.4,1284 ratings,Red wine,Italy,€22.97,68.0154%,22.1595%,43.9264%,12.2737%,Beef
261,60 Sessantanni Old Vines Primitivo di Manduria,Primitivo,4.4,873 ratings,Red wine,Italy,€23.65,69.663%,22.9146%,46.7775%,12.1954%,Beef
262,60 Sessantanni Limited Edition Old Vines Primitivo di Manduria,Primitivo,4.4,445 ratings,Red wine,Italy,€27.30,69.4106%,19.7336%,45.9759%,11.1998%,Beef
263,Liala Negroamaro,Negroamaro,4.4,249 ratings,Red wine,Italy,€23.86,82.4346%,30.3049%,40.8946%,26.0213%,Beef
264,Cavolo Amarone della Valpolicella,Blend,4.4,238 ratings,Red wine,Italy,€29.89,80.3493%,24.82%,45.7862%,29.1761%,Beef
265,Primitivo di Manduria,Primitivo,4.4,221 ratings,Red wine,Italy,€29.90,72.0229%,25.4231%,45.3349%,12.2387%,Beef
266,Il Bacca Old Vine Primitivo di Manduria,Primitivo,4.4,172 ratings,Red wine,Italy,€26.90,68.7786%,26.5763%,43.1435%,13.4977%,Beef
267,Valpolicella Ripasso Classico Superiore,Blend,4.4,155 ratings,Red wine,Italy,€18.90,66.9617%,38.5803%,33.5744%,26.9165%,Beef
268,Amarone della Valpolicella,Blend,4.4,145 ratings,Red wine,Italy,€22,,,,,Beef
269,Paradoxe,Blend,4.4,126 ratings,Red wine,France,€29.90,70.215%,51.281%,16.1654%,56.0027%,Beef
270,L'Invidio Bolgheri Rosso,Blend,4.4,114 ratings,Red wine,Italy,€17.84,60.1444%,54.468%,9.33844%,46.36%,Beef
271,Vrucara Nero d'Avola,Nero d'Avola,4.4,94 ratings,Red wine,Italy,€29.99,,,,,Beef
272,Saracena Primitivo,Primitivo,4.4,92 ratings,Red wine,Italy,€12.20,69.0389%,21.306%,44.0903%,11.5374%,Beef
273,Mirea Primitivo di Manduria,Primitivo,4.4,85 ratings,Red wine,Italy,€19.20,75.7944%,23.1862%,46.0661%,11.5096%,Beef
274,I Colli Chianti Classico Riserva,Sangiovese,4.4,76 ratings,Red wine,Italy,€25.89,46.9102%,59.2303%,8.41216%,60.5772%,Beef
275,Lodolaio Chianti Classico Riserva,Sangiovese,4.4,63 ratings,Red wine,Italy,€27.90,51.3399%,56.0718%,2.45419%,64.1281%,Beef
276,Ventoux Silica,Blend,4.4,39 ratings,Red wine,France,€28.80,66.6473%,55.7554%,17.1575%,53.7446%,Beef
277,Taurasi,Aglianico,4.4,29 ratings,Red wine,Italy,€24.90,,,,,Beef
278,Nauna Primitivo - Negroamaro,Blend,4.4,29 ratings,Red wine,Italy,€18.20,84.5756%,42.3456%,32.0935%,26.7716%,Beef
279,Iroso,Blend,4.4,28 ratings,Red wine,Italy,€26.50,50.5798%,34.0946%,2.34496%,37.0114%,Beef
280,Brunello di Montalcino,Sangiovese,4.4,25 ratings,Red wine,Italy,€26.90,47.3318%,61.6828%,,,Beef
281,Edizione Cinque Autoctoni,Sangiovese,4.3,63678 ratings,Red wine,Italy,€23.99,70.9731%,38.254%,30.4642%,31.5104%,Beef
282,Cinquanta Collezione,Negroamaro,4.3,36355 ratings,Red wine,Italy,€18.30,,,,,Beef
283,F Negroamaro,Negroamaro,4.3,1627 ratings,Red wine,Italy,€22.40,,,,,Beef
284,Amaranta Montepulciano d'Abruzzo,Montepulciano,4.3,1270 ratings,Red wine,Italy,€16.70,44.2605%,38.0908%,15.1877%,61.08%,Beef
285,Villa Donoratico Bolgheri,Blend,4.3,1207 ratings,Red wine,Italy,€28.90,66.3117%,67.4043%,10.6418%,54.2565%,Beef
286,Cubardi Primitivo,Primitivo,4.3,790 ratings,Red wine,Italy,€15.29,70.0622%,24.7168%,40.9466%,16.0506%,Beef
287,Elena La Luna Barbera d'Alba,Barbera,4.3,709 ratings,Red wine,Italy,€19.90,62.434%,20.7051%,18.7754%,59.5645%,Beef
288,Gran Reserva,Malbec,4.3,653 ratings,Red wine,Argentina,€26.10,,,,,Beef
289,Harmonium Nero d'Avola,Nero d'Avola,4.3,632 ratings,Red wine,Italy,€27.50,83.9091%,44.8476%,28.109%,29.0225%,Beef
290,Amarone della Valpolicella Classico,Blend,4.3,566 ratings,Red wine,Italy,€23.90,,,,,Beef
291,62 Anniversario Primitivo di Manduria Riserva,Primitivo,4.3,562 ratings,Red wine,Italy,€27.20,69.8162%,21.1846%,44.7865%,11.1896%,Beef
292,Stilio Primitivo di Manduria,Primitivo,4.3,559 ratings,Red wine,Italy,€11.50,70.0308%,21.6412%,45.8288%,13.204%,Beef
293,La Groletta Amarone della Valpolicella,Blend,4.3,511 ratings,Red wine,Italy,€27.95,82.4305%,26.5422%,47.4486%,25.8193%,Beef
294,8 Limited Edition,Montepulciano,4.3,396 ratings,Red wine,Italy,€24.40,66.0248%,43.9257%,11.2723%,37.5099%,Beef
295,Eremo San Quirico Gold,Aglianico,4.3,391 ratings,Red wine,Italy,€18.95,84.5764%,36.89%,40.694%,22.8539%,Beef
296,Amarone della Valpolicella Classico Lena di Mezzo,Blend,4.3,381 ratings,Red wine,Italy,€27.90,,,,,Beef
297,Pecoranera Rosso,Nero di Troia,4.3,380 ratings,Red wine,Italy,€11.90,77.7367%,31.5385%,47.8988%,26.4048%,Beef
298,Paralupi Appassimento,Blend,4.3,341 ratings,Red wine,Italy,€12.90,,,,,Beef
299,Amarone della Valpolicella Classico,Corvina,4.3,329 ratings,Red wine,Italy,€26,84.8999%,26.0792%,44.3067%,26.3776%,Beef
300,Antièri Susumaniello,Susumaniello,4.3,318 ratings,Red wine,Italy,€16.40,80.5437%,38.5272%,39.5557%,30.7997%,Beef
301,Gocce Primitivo di Manduria,Primitivo,4.3,302 ratings,Red wine,Italy,€29.75,67.2456%,22.4184%,50.5186%,11.3384%,Beef
302,Visellio Primitivo,Primitivo,4.3,287 ratings,Red wine,Italy,€24.99,68.7614%,25.1765%,42.8458%,13.3965%,Beef
303,Primitivo di Manduria Riserva,Primitivo,4.3,279 ratings,Red wine,Italy,€11.99,69.6118%,20.7974%,44.1206%,17.5456%,Beef
304,Primitivo,Primitivo,4.3,269 ratings,Red wine,Italy,€14.19,67.3913%,22.4108%,43.6897%,16.479%,Beef
305,17 Primitivo Gioia del Colle,Primitivo,4.3,253 ratings,Red wine,Italy,€29.90,70.2069%,24.9263%,39.9504%,15.0855%,Beef
306,Cosimo Varvaglione Collezione Privata Negroamaro del Salento,Negroamaro,4.3,245 ratings,Red wine,Italy,€29.80,76.7037%,36.9437%,29.2564%,32.1497%,Beef
307,Sonetto Primitivo di Manduria Riserva,Primitivo,4.3,232 ratings,Red wine,Italy,€29.50,67.2201%,27.534%,39.724%,13.5343%,Beef
308,Alchymia Primitivo,Primitivo,4.3,232 ratings,Red wine,Italy,€12.70,67.3408%,20.8559%,46.7771%,12.3789%,Beef
309,Susu' Susumaniello,Susumaniello,4.3,220 ratings,Red wine,Italy,€11.40,76.705%,32.2948%,43.7405%,20.4377%,Beef
310,Elegia Primitivo di Manduria Riserva,Primitivo,4.3,216 ratings,Red wine,Italy,€15.90,67.8678%,26.7458%,46.2798%,15.4155%,Beef
311,San Giorgio Amarone della Valpolicella,Blend,4.3,176 ratings,Red wine,Italy,€19.99,,,,,Beef
312,Borgo dei Guidi Sangiovese - Cabernet Sauvignon,Blend,4.3,160 ratings,Red wine,Italy,€19.90,65.2195%,40.8662%,26.1229%,,Beef
313,Ilmorante Primitivo di Manduria,Primitivo,4.3,155 ratings,Red wine,Italy,€17,74.5738%,22.7912%,51.925%,11.1669%,Beef
314,Altemura Primitivo di Manduria,Primitivo,4.3,154 ratings,Red wine,Italy,€20.70,67.5797%,28.3509%,39.8101%,19.1283%,Beef
315,L’Arringatore,Blend,4.3,153 ratings,Red wine,Italy,€26.50,55.2245%,45.6655%,6.81133%,50.3032%,Beef
316,Toppicello Nero di Troia,Nero di Troia,4.3,129 ratings,Red wine,Italy,€20.90,,,,,Beef
317,Amarone della Valpolicella Classico Riserva,Blend,4.3,129 ratings,Red wine,Italy,€29.99,71.1875%,28.6719%,43.0156%,34.3438%,Beef
318,Gelso d'Oro Nero di Troia,Nero di Troia,4.3,108 ratings,Red wine,Italy,€20.95,84.4944%,37.2695%,36.7208%,24.8084%,Beef
319,Synthesis Malbec,Malbec,4.3,107 ratings,Red wine,Argentina,€29.10,64.5926%,32.9107%,18.3315%,37.0825%,Beef
320,Nauna Primitivo - Negroamaro,Blend,4.3,105 ratings,Red wine,Italy,€18.30,84.5756%,42.3456%,32.0935%,26.7716%,Beef
321,Amarone della Valpolicella,Blend,4.3,103 ratings,Red wine,Italy,€26.90,84.4986%,21.0632%,46.9949%,21.6672%,Beef
322,Canace Nero di Troia,Nero di Troia,4.3,102 ratings,Red wine,Italy,€13.60,84.3022%,38.9155%,40.1889%,23.6558%,Beef
323,Amarone della Valpolicella,Blend,4.3,99 ratings,Red wine,Italy,€24.95,83.9818%,29.809%,46.1759%,31.4133%,Beef
324,Amarone della Valpolicella Classico,Blend,4.3,99 ratings,Red wine,Italy,€30,,,,,Beef
325,Phi 20 Anni,Blend,4.3,96 ratings,Red wine,Italy,€26.80,63.3639%,43.1041%,17.949%,20.7592%,Beef
326,Bicento,Aglianico,4.3,95 ratings,Red wine,Italy,€19.95,84.4002%,37.3451%,38.3584%,24.0577%,Beef
327,17 Primitivo Gioia del Colle,Primitivo,4.3,94 ratings,Red wine,Italy,€20.90,70.2069%,24.9263%,39.9504%,15.0855%,Beef
328,Casale Ciliani Malvasia - Primitivo,Blend,4.3,91 ratings,Red wine,Italy,€12.47,81.2967%,42.5%,35.2199%,23.1795%,Beef
329,Primitivo,Primitivo,4.3,86 ratings,Red wine,Italy,€14.50,67.3706%,21.7524%,44.7362%,12.6561%,Beef
330,L'Andrea,Sangiovese,4.3,83 ratings,Red wine,Italy,€24,59.0912%,45.9726%,7.0463%,40.5704%,Beef
331,Rosso 17°,Primitivo,4.3,79 ratings,Red wine,Italy,€22.90,74.0469%,22.0566%,39.2864%,17.0785%,Beef
332,Rovente Morellino di Scansano,Sangiovese,4.3,78 ratings,Red wine,Italy,€25.99,59.3137%,44.1636%,15.9735%,40.3216%,Beef
333,El Cencio Rosso Verona,Blend,4.3,78 ratings,Red wine,Italy,€27.20,65.7488%,41.4167%,20.5263%,27.6636%,Beef
334,Época Rdeće Rosso,Blend,4.3,74 ratings,Red wine,Slovenia,€26.30,,,,,Beef
335,Lagrein Riserva,Lagrein,4.3,72 ratings,Red wine,Italy,€29.40,64.6014%,43.0971%,19.0659%,32.609%,Beef
336,Robbione,Vernaccia,4.3,71 ratings,Red wine,Italy,€27.50,61.9815%,42.9835%,16.7153%,45.0844%,Beef
337,16 Primitivo Gioia del Colle,Primitivo,4.3,66 ratings,Red wine,Italy,€21.70,68.7155%,24.5739%,40.1352%,17.2087%,Beef
338,Don Luigi Riserva,Blend,4.3,65 ratings,Red wine,Italy,€29.50,84.2465%,48.2917%,29.1152%,30.4572%,Beef
339,Santufili Primitivo,Primitivo,4.3,64 ratings,Red wine,Italy,€21.80,66.621%,21.9965%,44.9727%,14.024%,Beef
340,Il Ritardatario Primitivo di Manduria Dolce Naturale,Primitivo,4.3,62 ratings,Red wine,Italy,€19.95,69.8327%,16.8243%,56.868%,6.2119%,Beef
341,Teroldego,Teroldego,4.3,59 ratings,Red wine,Italy,€27.50,67.8164%,40.078%,21.6105%,27.7751%,Beef
342,Cubardi Primitivo,Primitivo,4.3,59 ratings,Red wine,Italy,€14.80,70.0622%,24.7168%,40.9466%,16.0506%,Beef
343,Le Grive,Blend,4.3,58 ratings,Red wine,Italy,€22.90,67.0782%,38.2887%,18.6699%,28.7266%,Beef
344,Symbol Primitivo,Primitivo,4.3,57 ratings,Red wine,Italy,€25.90,66.1775%,29.2681%,39.1208%,13.9118%,Beef
345,Montefalco Sagrantino,Sagrantino,4.3,56 ratings,Red wine,Italy,€22.20,57.4796%,50.76%,10.9822%,47.3912%,Beef
346,Aragone Maremma Toscana,Blend,4.3,51 ratings,Red wine,Italy,€19.22,52.6889%,43.5001%,7.32319%,45.9704%,Beef
347,Torre a Destra Riserva Chianti Classico,Sangiovese,4.3,50 ratings,Red wine,Italy,€29.10,48.5691%,56.6024%,8.45649%,61.3662%,Beef
348,Lu Patri Nero d'Avola,Nero d'Avola,4.3,48 ratings,Red wine,Italy,€23.80,77.358%,40.1807%,24.319%,32.3105%,Beef
349,Shiraz - Mourvedre - Viognier,Blend,4.3,43 ratings,Red wine,South Africa,€15.55,,,,,Beef
350,Ad Hoc Primitivo di Manduria,Primitivo,4.3,42 ratings,Red wine,Italy,€13.90,64.9378%,25.2807%,49.7477%,17.6507%,Beef
351,Rosone,Negroamaro,4.3,42 ratings,Red wine,Italy,€12.14,77.1772%,34.4767%,41.0449%,24.9069%,Beef
352,Amarone della Valpolicella,Blend,4.3,40 ratings,Red wine,Italy,€24.99,,,,,Beef
353,Primo Morellino di Scansano Riserva,Blend,4.3,39 ratings,Red wine,Italy,€29.80,53.1324%,54.9256%,,,Beef
354,Syrah di Macellarotto,Shiraz/Syrah,4.3,37 ratings,Red wine,Italy,€25.20,83.3254%,48.623%,28.5426%,27.4205%,Beef
355,Petraro,Blend,4.3,37 ratings,Red wine,Italy,€27.90,,,,,Beef
356,Lui Nero di Troia,Nero di Troia,4.3,36 ratings,Red wine,Italy,€25.90,,,,,Beef
357,Cuvée Georges Meunier Saint-Émilion Grand Cru,Blend,4.3,36 ratings,Red wine,France,€22.49,73.9399%,64.2274%,2.41537%,56.7087%,Beef
358,Montefalco Sagrantino,Sagrantino,4.3,35 ratings,Red wine,Italy,€25,55.7636%,42.557%,12.9039%,35.6597%,Beef
359,Il Nito,Blend,4.3,34 ratings,Red wine,Italy,€20,66.076%,46.051%,30.606%,22.352%,Beef
360,Il Vescovo,Blend,4.3,34 ratings,Red wine,Italy,€20,81.6631%,43.2433%,39.2446%,30.7867%,Beef
361,Loggia del Sole Governo All'Uso Toscana,Sangiovese,4.3,34 ratings,Red wine,Italy,€7,49.5118%,38.3422%,17.7344%,46.0569%,Beef
362,Cento Su Cento Primitivo,Primitivo,4.3,32 ratings,Red wine,Italy,€27.90,68.3202%,24.4202%,47.6146%,13.8887%,Beef
363,Cinco Elementos Essentia,Tempranillo,4.3,31 ratings,Red wine,Spain,€17.99,65.1742%,54.3492%,11.5529%,57.5013%,Beef
364,Vespa Rosso,Merlot,4.3,29 ratings,Red wine,Italy,€26.40,66.2472%,40.2631%,20.706%,31.3408%,Beef
365,Moscheta Nera Amarone della Valpolicella,Blend,4.3,29 ratings,Red wine,Italy,€21.36,72.8206%,25.0199%,40.6412%,35.804%,Beef
366,Barbera d'Alba,Barbera,4.3,26 ratings,Red wine,Italy,€17.90,58.3189%,16.5866%,,,Beef
367,Cinco Elementos,Tempranillo,4.3,25 ratings,Red wine,Spain,€11.99,59.039%,54.1143%,14.3656%,56.8608%,Beef
368,Merlot Drago Rosso,Merlot,4.3,25 ratings,Red wine,Italy,€10.90,,,,,Beef
369,Mucho Más Tinto,Blend,4.2,48216 ratings,Red wine,Spain,€8.99,63.0038%,38.2536%,33.2158%,33.2578%,Beef
370,Ripassa Valpolicella Ripasso Superiore,Blend,4.2,10056 ratings,Red wine,Italy,€15.49,67.0481%,35.085%,29.2163%,22.7188%,Beef
371,Ripassa Valpolicella Ripasso Superiore,Rondinella,4.2,5805 ratings,Red wine,Italy,€17.50,67.0481%,35.085%,29.2163%,22.7188%,Beef
372,Ribera del Duero,Tempranillo,4.2,5724 ratings,Red wine,Spain,€21.70,64.9991%,54.5192%,10.6866%,60.595%,Beef
373,The Chocolate Block,Blend,4.2,4368 ratings,Red wine,South Africa,€23.99,,,,,Beef
374,Masserie Primitivo,Primitivo,4.2,3886 ratings,Red wine,Italy,€12.90,62.6699%,25.4251%,45.2473%,19.4306%,Beef
375,José Malbec,Malbec,4.2,2196 ratings,Red wine,Argentina,€29.90,66.7411%,39.3201%,15.6124%,39.2497%,Beef
376,Ca' de' Rocchi Valpolicella Ripasso Superiore Monterè,Blend,4.2,2058 ratings,Red wine,Italy,€15.39,66.8818%,34.7561%,30.2311%,22.4041%,Beef
377,Malbec (I),Malbec,4.2,1912 ratings,Red wine,Argentina,€24.80,62.5115%,32.6734%,18.3917%,34.4592%,Beef
378,Classique,Blend,4.2,1873 ratings,Red wine,South Africa,€27.10,64.7905%,49.2464%,7.556%,60.1267%,Beef
379,Lu Rappaio Primitivo di Manduria,Primitivo,4.2,1694 ratings,Red wine,Italy,€12.90,67.7214%,23.1185%,44.4511%,14.6226%,Beef
380,La Casetta Valpolicella Ripasso Classico Superiore,Blend,4.2,1664 ratings,Red wine,Italy,€13.94,66.6491%,36.3403%,31.525%,22.9511%,Beef
381,Cabernet - Malbec,Blend,4.2,1485 ratings,Red wine,Argentina,€23.50,71.2937%,45.9182%,14.5913%,42.4353%,Beef
382,Vino Nobile di Montepulciano,Blend,4.2,1311 ratings,Red wine,Italy,€24,54.7143%,57.0804%,5.88582%,64.5915%,Beef
383,Cedro do Noval,Blend,4.2,1247 ratings,Red wine,Portugal,€24.96,74.4362%,53.2223%,10.9323%,44.3816%,Beef
384,Amarone della Valpolicella,Blend,4.2,1180 ratings,Red wine,Italy,€26.90,,,,,Beef
385,Montepulciano d'Abruzzo Riserva,Montepulciano,4.2,1166 ratings,Red wine,Italy,€23.80,42.7306%,45.3994%,6.6915%,65.3746%,Beef
386,Feudo Croce Imperio LXXIV Primitivo di Manduria,Primitivo,4.2,1146 ratings,Red wine,Italy,€20.70,69.6235%,24.2827%,40.8744%,12.9245%,Beef
387,Piano Chiuso Riserva Primitivo di Manduria,Primitivo,4.2,975 ratings,Red wine,Italy,€24.20,74.2312%,33.3548%,40.1037%,20.9578%,Beef
388,Susumaniello,Susumaniello,4.2,904 ratings,Red wine,Italy,€11.30,83.6474%,35.814%,40.3253%,22.3489%,Beef
389,Appassimento,Blend,4.2,895 ratings,Red wine,Italy,€8.90,73.0003%,27.4616%,47.5646%,18.8343%,Beef
390,Montepulciano d'Abruzzo (Unico),Montepulciano,4.2,857 ratings,Red wine,Italy,€10,42.209%,39.474%,10.1553%,61.0113%,Beef
391,Carapace Montefalco Sagrantino,Sagrantino,4.1,839 ratings,Red wine,Italy,€25.90,60.4445%,56.8342%,5.42688%,47.431%,Beef
392,Valpolicella Ripasso Superiore,Blend,4.2,740 ratings,Red wine,Italy,€23,66.3285%,39.0771%,33.5913%,24.075%,Beef
393,Brunello di Montalcino,Sangiovese,4.2,717 ratings,Red wine,Italy,€26.90,46.0837%,54.7271%,4.38097%,63.6243%,Beef
394,Passo del Cardinale Primitivo di Manduria,Primitivo,4.2,708 ratings,Red wine,Italy,€10.50,66.5998%,25.2242%,40.335%,19.5742%,Beef
395,Riserva Ducale Oro Chianti Classico (Gran Selezione Gold),Sangiovese,4.2,683 ratings,Red wine,Italy,€23.50,48.1019%,54.5522%,3.55564%,64.7421%,Beef
396,Li Filitti Riserva Primitivo di Manduria,Primitivo,4.2,678 ratings,Red wine,Italy,€13.70,68.8189%,26.4684%,43.8857%,16.4003%,Beef
